j=20,17.87,17.72,18.44,17.89,17.65,17.82,17.90,19.12,19.83,18.69,20.24,18.39,20.18,19.22,19.30,17.84,26.87,25.75,25.70,18.42,17.74,17.65,17.66,17.71,18.56,17.98,17.50,18.31,18.11,17.54,17.90,17.53,17.50,17.61,20.12,17.70,17.70,17.70,17.69,17.68,17.70,17.70,17.51,17.95,17.67,19.10,17.96,19.57,21.40,18.90
j=21,33.61,34.16,35.03,33.80,33.69,33.74,33.81,33.75,34.70,34.03,33.77,33.84,33.73,33.84,33.90,34.02,33.68,33.59,33.87,33.96,33.74,34.17,33.79,33.69,33.85,33.73,34.25,33.56,33.80,33.83,33.77,34.23,33.76,33.70,33.71,34.10,33.76,33.64,33.72,33.79,33.80,33.60,33.68,33.77,33.76,34.00,33.79,33.96,34.02,34.19
j=22,67.69,67.41,66.42,66.32,66.80,66.18,66.56,66.54,66.15,65.74,65.80,65.93,65.78,66.03,66.07,65.89,66.01,65.82,65.70,66.28,65.79,66.09,65.88,65.81,66.53,66.02,66.39,66.04,65.67,66.36,66.12,66.52,66.02,65.95,66.14,67.44,66.56,66.22,66.06,66.22,66.12,66.08,66.58,65.94,67.47,65.84,65.90,66.15,66.33,65.94

i=14,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,G13,G14,G15,G16,G17,G18,G19,G20,G21,G22,G23,G24,G25,G26,G27,G28,G29,G30,G31,G32,G33,G34,G35,G36,G37,G38,G39,G40,G41,G42,G43,G44,G45,G46,G47,G48,G49,G50
j=16,6.67,7.43,6.71,6.77,6.61,6.56,6.65,6.55,6.58,6.71,6.62,6.70,6.63,6.59,6.57,6.70,6.58,6.53,6.63,6.76,6.61,6.64,6.84,6.58,6.61,6.62,6.57,6.82,6.73,6.63,7.63,6.62,6.76,6.61,6.67,6.62,6.58,7.11,6.60,6.59,6.69,6.63,6.97,6.65,6.53,6.63,6.60,7.23,6.63,6.65
j=17,9.91,8.41,8.31,8.27,8.69,8.32,8.48,8.59,8.44,8.38,8.30,8.27,8.38,8.31,8.38,8.33,8.34,8.59,8.30,8.38,8.35,8.37,8.26,8.38,8.39,8.32,8.31,8.31,8.31,8.29,8.42,8.33,8.38,8.27,8.37,9.05,8.48,8.35,8.36,8.31,8.76,8.28,8.37,8.38,8.34,8.33,8.54,8.35,8.32,8.31
j=18,9.83,10.00,9.91,10.13,9.88,9.87,10.00,9.90,9.96,9.96,9.87,9.85,9.94,9.70,9.85,9.94,9.90,9.87,9.84,9.90,9.86,9.93,10.15,9.93,10.08,9.93,9.92,9.87,9.82,9.84,9.88,10.26,9.86,9.95,9.88,9.82,9.86,9.94,9.92,9.93,9.95,9.84,9.88,9.95,9.87,11.18,10.69,10.73,10.19,14.66
j=19,16.74,12.98,13.32,12.49,12.55,12.52,12.48,12.69,12.46,12.58,12.54,12.53,12.52,12.54,12.51,12.50,12.48,12.50,12.46,12.50,12.50,12.93,12.59,12.54,12.57,12.50,12.98,12.50,12.53,12.44,12.41,12.97,12.55,12.58,12.55,12.62,13.05,12.63,12.90,12.59,12.78,13.25,12.81,12.85,12.68,12.71,12.99,12.73,12.72,12.84
j=20,25.17,25.42,25.18,25.45,25.41,25.28,25.26,25.66,25.27,25.80,25.38,25.36,25.31,25.60,25.28,25.28,25.32,25.23,25.44,25.25,25.43,25.28,25.66,25.93,25.36,25.38,25.44,25.39,25.34,25.36,25.47,25.50,25.33,25.30,25.28,25.20,25.29,25.43,25.61,24.91,25.49,25.84,25.68,25.38,25.32,25.32,25.34,25.52,25.54,25.36
j=21,42.08,42.08,42.32,42.05,42.07,42.05,42.04,42.05,42.00,41.81,41.87,41.95,41.90,41.78,41.88,41.99,42.09,41.95,41.96,42.04,41.90,41.81,42.20,42.21,42.39,42.07,42.16,41.95,41.91,41.77,41.87,42.01,41.84,41.86,42.02,43.23,41.56,41.69,41.57,41.49,41.43,41.57,41.44,41.57,41.57,41.80,41.77,41.58,41.66,41.55
j=22,75.27,78.04,78.09,75.53,75.67,74.32,73.93,74.02,74.32,74.23,74.23,76.56,74.32,74.24,74.47,74.83,74.89,75.11,74.77,74.96,76.59,75.21,74.78,75.30,75.11,74.89,75.40,75.15,75.22,76.81,75.48,75.11,75.12,74.93,75.12,74.89,75.15,75.05,75.25,75.71,75.25,75.30,75.28,75.47,75.31,75.33,75.19,78.58,77.17,77.21

